18614.17,2.01486,18565.39,2.23441,12,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18602.131325714912,18569.835652438793,4.24927,18589.78,-48.779999999998836,18589.78
18618.51,3.56866,18562.46,1.27339,13,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18605.17905280996,18568.843264128096,4.84205,18590.485,-56.04999999999927,18590.485
18621.3,2.2172,18559.65,0.99385,14,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18606.849662572327,18567.969602647547,3.21105,18590.475,-61.64999999999782,18590.475
18624.39,2.51237,18556.85,1.31331,15,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18608.692905063916,18566.728999641502,3.82568,18590.62,-67.54000000000087,18590.62
18627.19,1.94986,18553.94,3.04751,16,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18610.0877252981,18564.09891956766,4.99737,18590.565,-73.25,18590.565
18629.98,3.40251,18551.14,2.86807,17,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18612.400894804327,18561.997524043272,6.27058,18590.559999999998,-78.84000000000015,18590.559999999998
18633.9,2.94084,18548.52,0.00322,18,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18614.364357671722,18561.995070825007,2.94406,18591.21,-85.38000000000102,18591.21
18636.69,2.50465,18548.34,3.40805,19,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18615.975563693843,18559.78932253712,5.912699999999999,18592.515,-88.34999999999854,18592.515
18587.55,0.00108,18583.98,0.12032,0,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18587.55,18583.98,0.1214,18585.765,-3.569999999999709,18585.765
18588.21,0.17851,18582.98,0.1482,1,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18588.206030959405,18583.42808580367,0.32671,18585.595,-5.229999999999563,18585.595
18588.44,0.28613,18581.9,0.00397,2,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18588.349777334017,18583.405822598997,0.29009999999999997,18585.17,-6.539999999997235,18585.17
18588.77,0.07975,18581.41,0.01834,3,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18588.411215648888,18583.27996424028,0.09809,18585.09,-7.360000000000582,18585.09
18590.0,0.08787,18578.82,0.00108,4,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18588.631644614266,18583.26346339625,0.08895,18584.41,-11.180000000000291,18584.41
18590.22,0.08219,18570.99,1.31563,5,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18588.81409249088,18573.21871387337,1.39782,18580.605000000003,-19.229999999999563,18580.605000000003
18592.23,1.74967,18568.19,3.59832,6,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18591.23852494726,18569.742838282244,5.34799,18580.21,-24.040000000000873,18580.21
18595.02,2.09841,18565.39,2.23441,7,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18592.97729865172,18568.435624244823,4.33282,18580.205,-29.63000000000102,18580.205
18597.8,1.05347,18562.46,1.27339,8,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18593.88178482414,18567.562363163124,2.32686,18580.129999999997,-35.340000000000146,18580.129999999997
18600.59,3.45878,18559.65,0.99385,9,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18596.43826327202,18566.752299395004,4.45263,18580.120000000003,-40.93999999999869,18580.120000000003
18605.8,1.28651,18556.85,1.31331,10,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18597.600542549626,18565.572279322227,2.5998200000000002,18581.324999999997,-48.95000000000073,18581.324999999997
18608.59,1.53416,18553.94,3.04751,11,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18599.01772773237,18563.052471530023,4.58167,18581.265,-54.650000000001455,18581.265
18611.38,1.54325,18551.14,2.86807,12,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18600.437250721363,18561.035171382347,4.41132,18581.260000000002,-60.2400000000016,18581.260000000002
18614.17,2.01486,18548.52,0.00322,13,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18602.227623529245,18561.03279241211,2.01808,18581.345,-65.64999999999782,18581.345
18618.51,3.56866,18548.34,3.40805,14,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18605.282102279834,18558.906864913773,6.97671,18583.425,-70.16999999999825,18583.425
18621.3,2.2172,18545.39,3.04196,15,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18606.95413838186,18557.14891652412,5.25916,18583.345,-75.90999999999985,18583.345
18624.39,2.51237,18542.59,3.02275,16,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18608.798350708774,18555.48272949655,5.53512,18583.489999999998,-81.79999999999927,18583.489999999998
18627.19,1.94986,18540.98,2.35661,17,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18610.1935776472,18554.294739325225,4.30647,18584.085,-86.20999999999913,18584.085
18629.98,3.40251,18538.19,1.4019,18,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18612.50668346318,18553.546427490208,4.80441,18584.085,-91.79000000000087,18584.085
18633.9,2.94084,18535.39,2.29472,19,BitMart,BTC/USDT,2022-11-08T19:00:06.540Z,18614.469928921102,18552.263102849447,5.2355599999999995,18584.645,-98.51000000000204,18584.645
18584.43,0.00568,18584.41,0.02497,0,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18584.43,18584.41,0.03065,18584.42,-0.020000000000436557,18584.42
18588.0,0.00263,18583.87,0.24748,1,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18585.559855595668,18583.919490915763,0.25011,18585.934999999998,-4.130000000001019,18585.934999999998
18588.77,0.07975,18583.09,0.1904,2,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18588.467066772657,18583.57826790537,0.27015,18585.93,-5.680000000000291,18585.93
18590.0,0.08787,18582.98,0.1482,3,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18589.232705621554,18583.433167989526,0.23607,18586.489999999998,-7.020000000000437,18586.489999999998
18590.22,0.08219,18581.9,0.00397,4,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18589.54707771579,18583.42327127573,0.08616,18586.06,-8.319999999999709,18586.06
18592.23,1.74967,18578.82,0.00108,5,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18591.88508549201,18583.41520191527,1.75075,18585.525,-13.409999999999854,18585.525
18595.02,2.09841,18578.81,0.00108,6,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18593.48713506405,18583.40714329693,2.09949,18586.915,-16.209999999999127,18586.915
18597.8,1.05347,18570.99,1.31563,7,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18594.36770956282,18574.955010787402,2.3691,18584.395,-26.80999999999767,18584.395
18600.59,3.45878,18568.19,3.59832,8,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18596.86485623285,18570.553979964312,7.0571,18584.39,-32.400000000001455,18584.39
18602.71,3.42841,18565.39,2.23441,9,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18598.528322840975,18569.068127277693,5.66282,18584.05,-37.31999999999971,18584.05
18605.5,2.36527,18562.46,1.27339,10,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18599.67249090176,18568.13718487697,3.6386600000000002,18583.98,-43.04000000000087,18583.98
18605.8,1.28651,18559.65,0.99385,11,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18600.174642790716,18567.296441963244,2.28036,18582.725,-46.14999999999782,18582.725
18608.59,1.53416,18556.85,1.31331,12,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18600.923824839843,18566.08726623004,2.84747,18582.72,-51.7400000000016,18582.72
18611.38,1.54325,18553.94,3.04751,13,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18601.78324374403,18563.515365155345,4.5907599999999995,18582.66,-57.44000000000233,18582.66
18614.17,2.01486,18551.14,2.86807,14,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18602.983651985414,18561.459167027293,4.88293,18582.655,-63.029999999998836,18582.655
18618.51,3.56866,18548.52,0.00322,15,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18605.258251130872,18561.456753799186,3.5718799999999997,18583.515,-69.98999999999796,18583.515
18621.3,2.2172,18548.34,3.40805,16,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18606.59655392661,18559.294383435546,5.625249999999999,18584.82,-72.95999999999913,18584.82
18624.39,2.51237,18545.39,3.04196,17,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18608.133337761104,18557.510838987306,5.55433,18584.89,-79.0,18584.89
18627.19,1.94986,18542.59,3.02275,18,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18609.33047115564,18555.824005400627,4.9726099999999995,18584.89,-84.59999999999854,18584.89
18629.98,3.40251,18540.98,2.35661,19,BitMart,BTC/USDT,2022-11-08T19:00:07.138Z,18611.3704580316,18554.621653748884,5.759119999999999,18585.48,-89.0,18585.48
18584.43,0.00568,18584.41,0.02497,0,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18584.43,18584.41,0.03065,18584.42,-0.020000000000436557,18584.42
18588.0,0.00263,18583.87,0.24748,1,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18585.559855595668,18583.919490915763,0.25011,18585.934999999998,-4.130000000001019,18585.934999999998
18588.77,0.07975,18583.09,0.1904,2,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18588.467066772657,18583.57826790537,0.27015,18585.93,-5.680000000000291,18585.93
18589.43,0.00486,18582.98,0.1482,3,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18588.517431123546,18583.433167989526,0.15306,18586.205,-6.450000000000728,18586.205
18590.0,0.08787,18578.82,0.00108,4,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18589.23800929255,18583.425028833743,0.08895,18584.41,-11.180000000000291,18584.41
18590.08,0.15321,18578.81,0.00108,5,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18589.624241017962,18583.416900735476,0.15429,18584.445,-11.270000000000437,18584.445
18590.22,0.08219,18570.99,1.31563,6,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18589.741892645186,18574.940716389126,1.39782,18580.605000000003,-19.229999999999563,18580.605000000003
18590.64,0.10271,18568.19,3.59832,7,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18589.919662169974,18570.545830444567,3.7010300000000003,18579.415,-22.450000000000728,18579.415
18590.98,0.16178,18565.39,2.23441,8,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18590.171676999467,18569.061563845975,2.39619,18578.184999999998,-25.590000000000146,18578.184999999998
18591.2,0.28558,18562.46,1.27339,9,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18590.47559983855,18568.13113743724,1.55897,18576.83,-28.7400000000016,18576.83
18591.31,0.10974,18559.65,0.99385,10,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18590.56069934944,18567.290661005638,1.10359,18575.480000000003,-31.659999999999854,18575.480000000003
18591.53,0.18222,18556.85,1.31331,11,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18590.70107699766,18566.081731413524,1.49553,18574.19,-34.68000000000029,18574.19
18591.65,0.15113,18553.94,3.04751,12,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18590.802833646714,18563.51029296097,3.19864,18572.795,-37.710000000002765,18572.795
18592.23,1.74967,18551.14,2.86807,13,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18591.593290862358,18561.454464772247,4.6177399999999995,18571.684999999998,-41.090000000000146,18571.684999999998
18595.02,2.09841,18548.52,0.00322,14,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18592.961001078478,18561.452051866298,2.1016299999999997,18571.77,-46.5,18571.77
18597.8,1.05347,18548.34,3.40805,15,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18593.768768622544,18559.290041453445,4.46152,18573.07,-49.45999999999913,18573.07
18600.59,3.45878,18545.39,3.04196,16,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18596.183703263567,18557.506755428825,6.50074,18572.989999999998,-55.20000000000073,18572.989999999998
18602.71,3.42841,18542.59,3.02275,17,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18597.87901076595,18555.8201330681,6.45116,18572.65,-60.11999999999898,18572.65
18605.5,2.36527,18540.98,2.35661,18,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18599.03722449394,18554.617931027846,4.7218800000000005,18573.239999999998,-64.52000000000044,18573.239999999998
18605.8,1.28651,18538.19,1.4019,19,BitMart,BTC/USDT,2022-11-08T19:00:07.416Z,18599.553571404413,18553.862645280646,2.68841,18571.995,-67.61000000000058,18571.995
18584.54,0.03854,18584.41,0.02497,0,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18584.54,18584.41,0.06351,18584.475,-0.13000000000101863,18584.475
18589.97,0.24505,18582.98,0.1482,1,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18589.232060721464,18583.18619680083,0.39325,18586.475,-6.990000000001601,18586.475
18590.08,0.15321,18581.77,0.27022,2,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18589.52948008242,18582.323108550034,0.42343000000000003,18585.925000000003,-8.31000000000131,18585.925000000003
18590.53,0.25323,18580.99,0.26193,3,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18589.896654928045,18581.828040889242,0.5151600000000001,18585.760000000002,-9.539999999997235,18585.760000000002
18590.64,0.10271,18580.77,0.2157,4,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18589.992965158817,18581.580251026036,0.31840999999999997,18585.705,-9.869999999998981,18585.705
18590.75,0.26278,18580.66,0.20599,5,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18590.181434932547,18581.412051534593,0.46877,18585.705,-10.090000000000146,18585.705
18590.98,0.16178,18580.44,0.15617,6,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18590.287564774502,18581.293747564647,0.31795,18585.71,-10.540000000000873,18585.71
18591.2,0.28558,18580.32,0.27967,7,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18590.46094738103,18581.119496688745,0.56525,18585.760000000002,-10.880000000001019,18585.760000000002
18591.31,0.10974,18580.21,0.26468,8,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18590.518726048296,18580.98777486553,0.37442000000000003,18585.760000000002,-11.100000000002183,18585.760000000002
18591.53,0.18222,18580.1,0.22608,9,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18590.621394998998,18580.89004056272,0.4083,18585.815,-11.430000000000291,18585.815
18591.65,0.15113,18578.99,0.11839,10,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18590.701279618905,18580.786474355435,0.26952,18585.32,-12.659999999999854,18585.32
18592.23,1.74967,18570.99,1.31563,11,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18591.42503956013,18577.090974673345,3.0653,18581.61,-21.239999999997963,18581.61
18595.02,2.09841,18568.19,3.59832,12,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18592.72701329812,18572.570966038427,5.6967300000000005,18581.605,-26.830000000001746,18581.605
18597.8,1.05347,18565.39,2.23441,13,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18593.507476779912,18570.84944215674,3.28788,18581.595,-32.409999999999854,18581.595
18600.59,3.45878,18562.46,1.27339,14,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18595.884361759312,18569.841014381123,4.73217,18581.525,-38.13000000000102,18581.525
18602.71,3.42841,18559.65,0.99385,15,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18597.588153568584,18568.96694730574,4.42226,18581.18,-43.05999999999767,18581.18
18605.5,2.36527,18556.85,1.31331,16,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18598.75049370869,18567.733444547714,3.67858,18581.175,-48.650000000001455,18581.175
18605.8,1.28651,18553.94,3.04751,17,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18599.272120577527,18565.097718864945,4.33402,18579.87,-51.86000000000058,18579.87
18608.59,1.53416,18551.15,0.01091,18,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18600.02765053526,18565.088184027776,1.54507,18579.870000000003,-57.43999999999869,18579.870000000003
18611.38,1.54325,18551.14,2.86807,19,BitMart,BTC/USDT,2022-11-08T19:00:07.976Z,18600.88376854363,18562.963388880034,4.41132,18581.260000000002,-60.2400000000016,18581.260000000002
18582.67,0.02126,18580.99,0.26193,0,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18582.67,18580.99,0.28319,18581.83,-1.679999999996653,18581.83
18590.53,0.25323,18580.88,0.26012,1,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18589.921221538123,18580.93519069055,0.51335,18585.705,-9.649999999997817,18585.705
18590.86,0.23673,18579.99,0.2085,2,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18590.355940495283,18580.665431934845,0.44523,18585.425000000003,-10.869999999998981,18585.425000000003
18591.2,0.28558,18573.52,0.0243,3,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18590.658458709837,18580.435407431945,0.30988,18582.36,-17.68000000000029,18582.36
18591.31,0.10974,18566.54,0.00278,4,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18590.73733017848,18580.384420495495,0.11252000000000001,18578.925000000003,-24.770000000000437,18578.925000000003
18591.42,0.26631,18565.3,0.00108,5,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18590.892338747493,18580.36294829382,0.26739,18578.36,-26.11999999999898,18578.36
18592.23,1.74967,18562.46,1.27339,6,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18591.693176984245,18569.144290093995,3.02306,18577.345,-29.770000000000437,18577.345
18595.02,2.09841,18559.65,0.99385,7,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18593.083564558758,18566.025963548636,3.09226,18577.335,-35.36999999999898,18577.335
18597.8,1.05347,18556.85,1.31331,8,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18593.901525714475,18563.248788480065,2.36678,18577.324999999997,-40.95000000000073,18577.324999999997
18600.59,3.45878,18553.94,3.04751,9,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18596.32820402006,18559.40832424727,6.50629,18577.265,-46.650000000001455,18577.265
18602.71,3.42841,18551.15,0.01091,10,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18598.016223248844,18559.396144980587,3.43932,18576.93,-51.55999999999767,18576.93
18605.5,2.36527,18551.14,2.86807,11,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18599.171133819975,18557.089523278864,5.23334,18578.32,-54.36000000000058,18578.32
18605.8,1.28651,18548.52,0.00322,12,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18599.684461496978,18557.0868361676,1.28973,18577.16,-57.279999999998836,18577.16
18608.59,1.53416,18548.34,3.40805,13,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18600.437319927285,18554.907293036056,4.942209999999999,18578.465,-60.25,18578.465
18611.38,1.54325,18545.39,3.04196,14,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18601.29494420739,18553.175654818657,4.58521,18578.385000000002,-65.9900000000016,18578.385000000002
18614.17,2.01486,18542.59,3.02275,15,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18602.490091409425,18551.55483495621,5.03761,18578.379999999997,-71.57999999999811,18578.379999999997
18618.51,3.56866,18540.98,2.35661,16,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18604.75205739823,18550.427113968744,5.925269999999999,18579.745,-77.52999999999884,18579.745
18621.3,2.2172,18538.19,1.4019,17,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18606.086655304367,18549.69711248481,3.6191,18579.745,-83.11000000000058,18579.745
18624.39,2.51237,18535.39,2.29472,18,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18607.619283399108,18548.424351559377,4.8070900000000005,18579.89,-89.0,18579.89
18627.19,1.94986,18532.6,2.60462,19,BitMart,BTC/USDT,2022-11-08T19:00:09.896Z,18608.81351510449,18546.973047611973,4.55448,18579.894999999997,-94.59000000000015,18579.894999999997
18565.47,0.01309,18565.45,0.00108,0,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18565.47,18565.45,0.014169999999999999,18565.46,-0.020000000000436557,18565.46
18569.14,3.27752,18565.3,0.00108,1,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18569.12540079195,18565.375,3.2786,18567.22,-3.8400000000001455,18567.22
18571.92,2.57237,18562.0,0.02444,2,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18570.35152524825,18562.274060150376,2.5968099999999996,18566.96,-9.919999999998254,18566.96
18574.71,3.51152,18561.99,0.02741,3,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18571.9841319217,18562.129900018517,3.53893,18568.35,-12.719999999997526,18568.35
18577.49,3.62647,18559.65,0.99385,4,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18573.519930051374,18559.777821846434,4.6203199999999995,18568.57,-17.840000000000146,18568.57
18580.28,0.6523,18556.85,1.31331,5,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18573.842899832787,18558.14933355074,1.9656099999999999,18568.565,-23.43000000000029,18568.565
18582.67,0.02126,18553.94,3.04751,6,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18573.856623459822,18555.777592924704,3.0687699999999998,18568.305,-28.729999999999563,18568.305
18583.06,3.33997,18551.14,2.86807,7,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18575.663259067267,18554.170568290694,6.2080400000000004,18567.1,-31.92000000000189,18567.1
18585.84,1.29522,18548.52,0.00322,8,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18576.383156389067,18554.168370839507,1.29844,18567.18,-37.31999999999971,18567.18
18590.86,0.23673,18548.34,3.40805,9,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18576.567941250214,18552.468905982365,3.64478,18569.6,-42.52000000000044,18569.6
18591.42,0.26631,18545.39,3.04196,10,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18576.77818428556,18551.007006587926,3.30827,18568.405,-46.029999999998836,18568.405
18592.23,1.74967,18542.59,3.02275,11,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18578.092988926892,18549.5738463549,4.77242,18567.41,-49.63999999999942,18567.41
18595.02,2.09841,18540.98,2.35661,12,BitMart,BTC/USDT,2022-11-08T19:00:10.541Z,18579.660442265154,18548.56673501965,4.455019999999999,18568.0,-54.04000000000087,18568.0
