Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread,Levels,Closes
0.083122,127600,0.082598,151845,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000524,20,0.08279
0.083169,119650,0.082543,127402,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000626,20,0.082609
0.0832,21232,0.082483,147485,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000717,20,0.082609
0.082704,85.01,0.08268,43.26,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,2.40E-05,20,0.082719
0.082732,2443.23,0.082621,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000111,20,0.08271
0.082742,13415.85,0.082596,2443.23,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000146,20,0.0829
0.082755,6088.83,0.082586,348.24,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000169,20,0.082715
0.082763,28269.67,0.082582,2000.72,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000181,20,0.082656
0.08277,26987.08,0.08257,7289.24,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.0002,20,0.082736
0.082816,17788.76,0.082521,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000295,20,0.082463
0.082818,5980.35,0.082518,2035.36,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.0003,20,0.082149
0.08282,404429.13,0.082517,448.76,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000303,20,0.082333
0.082841,195344.17,0.082516,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000325,20,0.082412
0.082853,448.76,0.082502,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000351,20,0.082702
0.082854,620183.59,0.082495,6096.9,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000359,20,0.082698
0.082875,32721.38,0.082494,1808.56,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000381,20,0.082725
0.082883,1351.6,0.082492,7490.32,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000391,20,0.082611
0.0829,6036.7,0.082488,3871.41,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000412,20,0.082762
0.08293,7563.34,0.082479,1541.93,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000451,20,0.082834
0.082933,10000,0.082445,80.2,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000488,20,0.082762
0.082956,8071.88968,0.082432,2455462.58,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000524,20,0.08261
0.08296,36328.85,0.082417,43273,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000543,20,0.082595
0.082973,22162,0.0824,24229.8,Gate.io,DOGE/USDT,2022-11-11T19:49:13.664Z,0.000573,20,0.082677
0.082646,3000.0038,0.082544,3000.0009,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000102,20,0.082707
0.082648,3000.0037,0.082542,3000.0036,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000106,20,0.082685
0.08265,3000.0022,0.08254,3000.0019,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.00011,20,0.08284
0.082652,3000.0036,0.082538,3000.0026,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000114,20,0.082734
0.082654,3000.0006,0.082536,3000.0003,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000118,20,0.082695
0.082656,5549.3461,0.082534,5065.3538,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000122,20,0.082704
0.082666,13421.8681,0.082524,3084.1965,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000142,20,0.082449
0.082669,3000.0001,0.082514,3000.0007,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000155,20,0.082302
0.08267,3000.0032,0.082513,3051.18,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000157,20,0.082301
0.082671,3000.0018,0.082504,15763.6185,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000167,20,0.082362
0.082676,28303.2381,0.082503,3000.0009,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000173,20,0.082687
0.082677,3000.0027,0.082502,3000.0031,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000175,20,0.082691
0.082683,3000.0047,0.082494,34802.7897,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000189,20,0.082702
0.082686,51696.5111,0.082484,17194.1715,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000202,20,0.082625
0.082696,17188.5069,0.082482,25879.0653,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000214,20,0.082722
0.082698,18096.1308,0.082477,444662.9849,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000221,20,0.082807
0.082703,3000.0001,0.082474,69268.5032,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000229,20,0.082729
0.082706,20492.3109,0.082473,3000.0046,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000233,20,0.082588
0.082713,471078.6077,0.082471,3960,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000242,20,0.082572
0.082715,3000.0041,0.082464,98859.1243,Bitget,DOGE/USDT,2022-11-11T19:49:26.257Z,0.000251,20,0.082556
0.082611,744,0.082569,1586,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,4.20E-05,20,0.082874
0.082612,418,0.082568,1436,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,4.40E-05,20,0.082741
0.082614,960,0.082564,1581,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,5.00E-05,20,0.082704
0.082615,862,0.082563,1406,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,5.20E-05,20,0.082918
0.082619,1698,0.082553,1616,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,6.60E-05,20,0.08279
0.082621,909,0.08254,1576,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,8.10E-05,20,0.082684
0.082622,1190,0.082538,1628,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,8.40E-05,20,0.082766
0.082627,1095,0.082536,806,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,9.10E-05,20,0.08253
0.08263,1103,0.082534,727,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,9.60E-05,20,0.08226
0.082632,1253,0.082533,937,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,9.90E-05,20,0.082334
0.082634,476,0.082531,1248,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,0.000103,20,0.08243
0.08264,758,0.08253,827,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,0.00011,20,0.08243
0.082642,878,0.082528,449,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,0.000114,20,0.08243
0.082644,1476,0.082526,1696,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,0.000118,20,0.082736
0.08265,807,0.082525,1436,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,0.000125,20,0.08263
0.082707,130139,0.082506,1630,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,0.000201,20,0.082872
0.082757,93898,0.082505,970,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,0.000252,20,0.082827
0.082817,111128,0.082503,593,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,0.000314,20,0.08279
0.082859,76678,0.082501,1619,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,0.000358,20,0.082609
0.082872,88578,0.0825,1415,BitMart,DOGE/USDT,2022-11-11T19:49:39.082Z,0.000372,20,0.082609
0.082678,2443.23,0.082656,85.04,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,2.20E-05,20,0.082719
0.082679,10076.94,0.08259,2443.23,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,8.90E-05,20,0.08271
0.08268,43.28,0.082588,2001.02,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,9.20E-05,20,0.0829
0.082709,32622.61,0.082586,359.24,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000123,20,0.082715
0.08271,9019.45,0.082539,1065.84,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000171,20,0.082656
0.082744,28269.67,0.082517,1084.32,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000227,20,0.082736
0.082749,195344.17,0.082507,6282.45,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000242,20,0.082463
0.082755,6088.83,0.082506,1934.92,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000249,20,0.082149
0.08276,11769.66,0.082502,3872.29,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000258,20,0.082333
0.082796,24224.81,0.0825,5171.02,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000296,20,0.082412
0.082816,38064.86,0.082498,5978.9,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000318,20,0.082702
0.082818,5980.35,0.082495,196886.56,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000323,20,0.082698
0.08282,404429.13,0.082456,6154.32,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000364,20,0.082725
0.082833,10000,0.082445,80.2,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000388,20,0.082611
0.082853,448.76,0.08244,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000413,20,0.082762
0.082854,620183.59,0.082416,24225.1,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000438,20,0.082834
0.082881,1255.12,0.082411,6420.76,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.00047,20,0.082762
0.082891,5447.6,0.08241,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000481,20,0.08261
0.082898,36189.05,0.082392,26977,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000506,20,0.082595
0.082929,1130.56,0.082386,662.59,Gate.io,DOGE/USDT,2022-11-11T19:49:49.923Z,0.000543,20,0.082639
0.082746,3000.0041,0.082647,3000.0047,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,9.90E-05,20,0.082685
0.082748,3000.0019,0.082645,3000.002,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000103,20,0.08284
0.08275,3000.0042,0.082643,3000.0003,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000107,20,0.082734
0.082752,3000.0004,0.082641,3000.0043,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000111,20,0.082695
0.082754,3000.0024,0.082639,3000.0018,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000115,20,0.082704
0.082756,3000.0042,0.082637,3000.0007,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000119,20,0.082449
0.082766,40951.665,0.082635,3000.0047,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000131,20,0.082302
0.082776,9057.1822,0.082634,9756.45,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000142,20,0.082301
0.082785,3000.0026,0.082624,8414.8939,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000161,20,0.082362
0.082786,4033.5305,0.082614,47629.7839,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000172,20,0.082687
0.082791,27758.313,0.082612,3000.0034,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000179,20,0.082691
0.082793,24259.158,0.082611,3000.0049,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000182,20,0.082702
0.082796,60846.4945,0.082604,16526.9657,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000192,20,0.082625
0.082804,66529.4355,0.082602,3000.0042,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000202,20,0.082722
0.082806,33838.7277,0.082595,3000.0005,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000211,20,0.082807
0.082812,71324.352,0.082594,20878.1704,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000218,20,0.082729
0.082813,32960.4462,0.082586,64389.897,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000227,20,0.082588
0.082815,470498.9983,0.082584,52415.4015,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000231,20,0.082572
0.082816,76542.8894,0.082578,461704.6245,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000238,20,0.082556
0.082826,54666.6379,0.082574,30527.1495,Bitget,DOGE/USDT,2022-11-11T19:50:02.232Z,0.000252,20,0.082638
0.082812,550,0.082769,570,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,4.30E-05,20,0.082741
0.082814,1540,0.082768,1595,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,4.60E-05,20,0.082704
0.082815,1430,0.082763,1290,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,5.20E-05,20,0.082918
0.082816,1127,0.082756,496,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,6.00E-05,20,0.08279
0.08282,1473,0.082753,975,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,6.70E-05,20,0.082684
0.082822,1597,0.082744,398,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,7.80E-05,20,0.082766
0.082831,1324,0.082743,1205,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,8.80E-05,20,0.08253
0.082839,680,0.082741,1403,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,9.80E-05,20,0.08226
0.082841,540,0.082738,613,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000103,20,0.082334
0.082845,1716,0.082736,1137,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000109,20,0.08243
0.082899,5382,0.082735,411,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000164,20,0.08243
0.082928,112735,0.082733,990,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000195,20,0.08243
0.082977,169463,0.082731,1161,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000246,20,0.082736
0.083027,40384,0.082725,847,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000302,20,0.08263
0.083068,55593,0.082723,557,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000345,20,0.082872
0.083114,46237,0.082721,1676,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000393,20,0.082827
0.083122,127600,0.082633,63257,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000489,20,0.08279
0.083169,119650,0.082578,47283,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000591,20,0.082609
0.0832,21232,0.082533,81550,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000667,20,0.082609
0.083218,143415,0.082483,159619,BitMart,DOGE/USDT,2022-11-11T19:50:15.122Z,0.000735,20,0.08261
0.082752,43.22,0.082746,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,6.00E-06,20,0.08271
0.082776,3123.69,0.082745,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,3.10E-05,20,0.0829
0.082837,195344.17,0.082744,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,9.30E-05,20,0.082715
0.082845,202.18,0.082743,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000102,20,0.082656
0.082853,6074.26,0.082742,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000111,20,0.082736
0.08286,7611.2,0.082741,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000119,20,0.082463
0.082897,28269.67,0.08274,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000157,20,0.082149
0.082902,6133.05,0.082739,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000163,20,0.082333
0.082907,406842.09,0.082738,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000169,20,0.082412
0.082924,24186.72,0.082737,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000187,20,0.082702
0.08293,7563.34,0.082736,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000194,20,0.082698
0.082944,24186.72,0.082735,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000209,20,0.082725
0.082956,2628.81968,0.082734,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000222,20,0.082611
0.082973,10000,0.082733,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.00024,20,0.082762
0.082985,448.76,0.082732,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000253,20,0.082834
0.082986,620183.59,0.082731,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000255,20,0.082762
0.082989,5440.19,0.082729,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.00026,20,0.08261
0.082991,78.65,0.082728,1360.88,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000263,20,0.082595
0.083,7445.01,0.082713,1998.27,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000287,20,0.082639
0.083004,96.33,0.08271,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:50:25.608Z,0.000294,20,0.082679
0.082866,3000.0041,0.082754,3000.0004,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000112,20,0.082685
0.082868,3000.0039,0.082752,3000.0008,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000116,20,0.08284
0.08287,3000.0022,0.08275,3000.0039,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.00012,20,0.082734
0.082872,3000.0024,0.082748,3000.005,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000124,20,0.082695
0.082874,3000.0016,0.082746,3000.004,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000128,20,0.082704
0.082876,4099.8626,0.082744,3000.0013,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000132,20,0.082449
0.082886,3821.1408,0.082734,42248.5965,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000152,20,0.082302
0.082896,19012.5298,0.082724,4892.3536,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000172,20,0.082301
0.082906,38537.7882,0.082722,3000.0025,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000184,20,0.082362
0.082908,3000.0048,0.082721,3000.0021,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000187,20,0.082687
0.082909,3000.0032,0.082718,3000.0034,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000191,20,0.082691
0.082916,30355.0145,0.082717,3000.003,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000199,20,0.082702
0.082917,3000.0015,0.082715,3000.0038,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000202,20,0.082625
0.082925,3960,0.082714,19156.5683,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000211,20,0.082722
0.082926,49819.9145,0.082707,3000.0039,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000219,20,0.082807
0.082928,443485.7542,0.082704,19559.2815,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000224,20,0.082729
0.082931,3000.0004,0.082699,3960,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000232,20,0.082588
0.082934,5597.7372,0.082694,71720.6273,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.00024,20,0.082572
0.082936,32672.7633,0.082692,443485.7542,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000244,20,0.082556
0.082938,15954.7311,0.08269,5597.7372,Bitget,DOGE/USDT,2022-11-11T19:50:38.338Z,0.000248,20,0.082638
0.082786,1346,0.082741,552,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,4.50E-05,20,0.082704
0.082787,781,0.082731,1298,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,5.60E-05,20,0.082918
0.082789,511,0.082716,1730,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,7.30E-05,20,0.08279
0.082791,1703,0.082623,165006,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000168,20,0.082684
0.082792,982,0.082578,47283,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000214,20,0.082766
0.082794,1389,0.082533,81550,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000261,20,0.08253
0.082796,663,0.0825,21232,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000296,20,0.08226
0.082797,1428,0.082483,159619,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000314,20,0.082334
0.082799,746,0.082426,117813,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000373,20,0.08243
0.082801,1666,0.082404,159098,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000397,20,0.08243
0.082802,800,0.082402,165779,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.0004,20,0.08243
0.082804,709,0.082361,88694,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000443,20,0.082736
0.082806,889,0.082324,132223,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000482,20,0.08263
0.082807,1318,0.082272,80983,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000535,20,0.082872
0.082809,765,0.082204,168600,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000605,20,0.082827
0.082811,1513,0.082174,169430,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000637,20,0.08279
0.082812,1333,0.082121,2584,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000691,20,0.082609
0.082814,793,0.08212,140279,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000694,20,0.082609
0.082815,1617,0.082109,139547,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000706,20,0.08261
0.082817,527,0.082106,96984,BitMart,DOGE/USDT,2022-11-11T19:50:50.130Z,0.000711,20,0.08272
0.082663,2582.72,0.082639,43.3,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,2.40E-05,20,0.0829
0.0827,2443.23,0.082611,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,8.90E-05,20,0.082715
0.08271,8013.89,0.082605,2001.11,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000105,20,0.082656
0.082746,534.2,0.082586,348.24,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.00016,20,0.082736
0.082748,12169.67,0.082559,7150.81,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000189,20,0.082463
0.082755,5943.24,0.082543,872,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000212,20,0.082149
0.082761,28269.67,0.082523,6039.85,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000238,20,0.082333
0.082778,195344.17,0.082519,2465.48,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000259,20,0.082412
0.082784,11731.63,0.082513,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000271,20,0.082702
0.082807,6138.93,0.082497,1084.53,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.00031,20,0.082698
0.082809,404429.13,0.082494,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000315,20,0.082725
0.082832,24218.94,0.082486,8218.92,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000346,20,0.082611
0.082874,5955.04,0.082477,1406.55,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000397,20,0.082762
0.082878,448.76,0.082468,1542.68,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.00041,20,0.082834
0.082879,620183.59,0.082445,80.2,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000434,20,0.082762
0.082894,1834.08,0.08244,6091.99,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000454,20,0.08261
0.082909,32622.61,0.082422,448.76,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000487,20,0.082595
0.082919,36179.88,0.082421,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000498,20,0.082639
0.082929,1130.56,0.082407,10000,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.000522,20,0.082663
0.08293,7563.34,0.0824,24230.68,Gate.io,DOGE/USDT,2022-11-11T19:51:00.780Z,0.00053,20,0.082663
0.082556,3000.0043,0.082454,3000.001,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000102,20,0.08284
0.082558,3000.0029,0.082452,3000.0031,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000106,20,0.082734
0.08256,3000.0036,0.08245,3000.0031,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.00011,20,0.082695
0.082562,3000.0004,0.082448,3000.0045,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000114,20,0.082704
0.082564,3000.0049,0.082446,3729.057,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000118,20,0.082449
0.082566,7629.7839,0.082444,9813.3077,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000122,20,0.082302
0.082576,3000.0027,0.082438,3000.0029,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000138,20,0.082301
0.082586,14787.5878,0.082437,3000.0015,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000149,20,0.082362
0.082591,3000.0046,0.082434,3000.0042,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000157,20,0.082687
0.082592,3000.0038,0.082433,24703.0839,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000159,20,0.082691
0.082593,3000.0032,0.082424,56012.0253,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000169,20,0.082702
0.082596,11041.1344,0.082423,30459.1419,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000173,20,0.082625
0.082604,3000.0017,0.082422,64607.3505,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000182,20,0.082722
0.082605,3000.0047,0.082414,7563.6093,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000191,20,0.082807
0.082606,8289.2196,0.082412,60497.7021,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000194,20,0.082729
0.082614,3000.0029,0.082407,3601.6101,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000207,20,0.082588
0.082616,3592.2707,0.082404,26377.1799,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000212,20,0.082572
0.082623,480383.9987,0.082397,3000.0042,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000226,20,0.082556
0.082626,36840.438,0.082394,47953.2175,Bitget,DOGE/USDT,2022-11-11T19:51:13.622Z,0.000232,20,0.082589
