Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
17720.2,0,17698.1,0.14,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,22.1
17720.5,0.09,17696.5,0.04,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,24
17720.7,1.43,17695.6,0.87,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,25.1
17720.9,0.02,17694.6,0,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,26.3
17723.9,2.21,17691.8,0.03,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,32.1
17724.1,0,17691.3,2.21,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,32.8
17724.3,0.01,17688.3,0.09,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,36
17725.6,0,17687.9,0,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,37.7
17726.1,0.03,17683.3,0.18,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,42.8
17726.2,0,17683.1,0.05,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,43.1
17726.9,0.06,17682.6,0,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,44.3
17701.11,0.54,17700.86,0.21,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,0.25
17702.36,0.9,17700.76,0.01,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,1.6
17702.91,0.5,17699.65,1.13,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,3.26
17706.94,2.09,17699.64,0.35,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,7.3
17707.14,0.39,17699.51,0.15,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,7.63
17707.35,0.06,17699.26,0.01,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,8.09
17707.94,1.82,17699.22,0.01,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,8.72
17708.34,0.01,17699.08,0.23,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,9.26
17708.54,0.39,17699.07,0.29,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,9.47
17708.64,1.07,17699.06,0.16,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,9.58
17708.94,0.01,17699.05,0.23,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,9.89
17709.04,0.01,17698.84,0.01,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,10.2
17709.14,0.17,17698.83,0.38,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,10.31
17709.24,0.05,17698.46,0.01,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,10.78
17709.54,0.2,17698.2,0.4,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,11.34
17709.64,0.01,17698.08,0.08,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,11.56
17709.94,0.01,17698.06,0.01,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,11.88
17710.24,0.17,17697.92,0.84,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,12.32
17710.34,1.35,17697.89,0.06,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,12.45
17710.44,0.98,17697.83,1,Bitget,BTC/USDT,2022-11-09T11:49:59.419Z,12.61
17703.23,0.01,17700.09,0.24,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,3.14
17703.38,0,17699.9,0.18,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,3.48
17703.39,0,17699.77,0.23,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,3.62
17704.18,0.02,17699.67,0.14,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,4.51
17704.35,0,17698.9,0.3,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,5.45
17704.36,0,17698.8,0.23,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,5.56
17704.37,0,17698.52,2.93,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,5.85
17704.46,0.01,17697.97,0.26,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,6.49
17705.22,0.02,17697.95,0.14,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,7.27
17709.78,0.25,17697.33,0.21,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,12.45
17711.51,0.08,17697.22,0.22,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,14.29
17711.62,0.13,17697.12,0.07,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,14.5
17711.72,0.07,17697.01,0.16,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,14.71
17712.68,0.07,17695.87,1.76,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,16.81
17716.07,1.22,17691.76,3.42,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,24.31
17719.06,2.27,17690.18,2.62,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,28.88
17723.02,3.29,17686.25,1.02,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,36.77
17724.04,3.63,17682.49,1.62,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,41.55
17726.46,1.53,17679.83,1.94,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,46.63
17730.58,1.26,17678.83,1.09,BitMart,BTC/USDT,2022-11-09T11:50:10.738Z,51.75
17710.2,0,17709.6,0,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,0.6
17710.7,0.01,17706.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,4.6
17711.7,0,17705.8,0.03,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,5.9
17711.8,0.01,17703.8,0,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,8
17711.9,0,17701.2,0.01,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,10.7
17712.7,0,17697.7,1.43,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,15
17712.9,0,17694.8,0.01,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,18.1
17713.5,0,17693.2,0.03,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,20.3
17713.9,0,17692.9,2.19,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,21
17715.7,0,17691.8,0.04,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,23.9
17716.9,0,17691.5,0.83,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,25.4
17718.4,1.46,17689.1,0,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,29.3
17719,0.01,17688.3,0.09,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,30.7
17721.7,0.01,17683.7,0,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,38
17722.6,0,17683.3,0.18,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,39.3
17723.1,0.04,17682.6,0,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,40.5
17723.8,2.27,17682.3,0,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,41.5
17724.3,0,17681.2,0,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,43.1
17724.6,0,17678.1,0.05,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,46.5
17726.4,0.03,17675.7,0.16,Gate.io,BTC/USDT,2022-11-09T11:50:20.254Z,50.7
17722.94,0.63,17716.86,0.95,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,6.08
17723.08,0.09,17716.66,0.1,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,6.42
17723.34,0.01,17716.59,0.1,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,6.75
17723.94,0.65,17716.46,0.25,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,7.48
17724.64,0.01,17716.43,0.4,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,8.21
17724.94,0.8,17716.34,0.49,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,8.6
17724.95,0.1,17716.32,0.48,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,8.63
17725,0.02,17716.28,0.07,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,8.72
17725.23,0.66,17716.24,0.02,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,8.99
17725.25,0.01,17716.16,0.02,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,9.09
17725.34,0.05,17716.04,0.06,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,9.3
17725.41,0.07,17715.86,0.06,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,9.55
17725.42,0.01,17715.84,0.01,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,9.58
17725.55,0.08,17715.76,0.01,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,9.79
17725.67,0.02,17715.67,0.14,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,10
17725.74,0.01,17715.66,0.32,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,10.08
17725.75,0.03,17715.56,0.49,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,10.19
17725.76,0.09,17715.53,0.17,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,10.23
17725.87,0.01,17715.44,0.78,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,10.43
17725.88,0.04,17715.29,0.01,Bitget,BTC/USDT,2022-11-09T11:50:32.211Z,10.59
17722.36,0.25,17720.97,0,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,1.39
17723.79,0.17,17720.38,0.22,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,3.41
17723.97,0.02,17720.27,0.29,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,3.7
17724.41,0.3,17720.16,0.1,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,4.25
17724.52,0.2,17720.06,0.1,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,4.46
17724.62,0.25,17719.95,0.17,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,4.67
17724.82,0.11,17719.34,0.12,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,5.48
17725.35,0.16,17718.81,0.14,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,6.54
17725.56,0.25,17718.71,0.17,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,6.85
17725.77,0.17,17718.6,0.29,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,7.17
17725.88,0.09,17718.49,0.3,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,7.39
17725.99,0.22,17718.39,0.14,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,7.6
17726.09,0.14,17718.28,0.14,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,7.81
17726.2,0.11,17718.1,0.12,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,8.1
17726.3,0.09,17718.09,0.22,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,8.21
17726.41,0.24,17717.98,0.2,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,8.43
17726.52,0.19,17717.89,0.09,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,8.63
17730.58,1.26,17717.87,0.13,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,12.71
17734.15,3.65,17717.77,0.08,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,16.38
17734.45,0,17717.66,0.22,BitMart,BTC/USDT,2022-11-09T11:50:43.087Z,16.79
17709.7,0,17709.1,0,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,0.6
17710.7,0.01,17707.3,0,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,3.4
17712.5,0.01,17707,0,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,5.5
17714,0.01,17706.3,0,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,7.7
17714.9,0.01,17705,0,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,9.9
17715,0,17704.4,0,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,10.6
17715.6,0,17704.3,0,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,11.3
17719.8,0,17704.1,0.06,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,15.7
17720.9,0.21,17703.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,17.6
17721.7,1.42,17703.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,18.6
17723,0.03,17701.6,1.42,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,21.4
17724.8,0,17701.5,0,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,23.3
17726.8,0.03,17700.3,0.06,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,26.5
17726.9,0.02,17698.8,2.2,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,28.1
17727.2,0,17698.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,29.1
17728.6,0,17697.3,0.03,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,31.3
17729,0.01,17696.6,0.09,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,32.4
17729.7,0,17691.7,0,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,38
17730.3,0.09,17689.9,2.75,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,40.4
17730.4,0.57,17688.9,0.05,Gate.io,BTC/USDT,2022-11-09T11:50:53.566Z,41.5
17719,0.11,17718.31,0.16,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,0.69
17719.01,0.8,17718.3,0.1,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,0.71
17719.02,0.24,17718.29,0.07,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,0.73
17719.19,0.39,17718.13,0.08,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,1.06
17719.2,0.06,17717.94,0.04,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,1.26
17719.51,0.13,17717.92,0.08,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,1.59
17719.54,0.23,17717.41,0.06,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,2.13
17719.66,0.24,17716.31,0.15,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,3.35
17719.7,0.27,17716.16,0.25,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,3.54
17722.51,0.01,17715.36,0.01,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,7.15
17722.66,0.01,17715.26,0.15,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,7.4
17722.94,1.66,17715.16,0.55,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,7.78
17723.13,0.06,17714.51,0.01,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,8.62
17723.14,0.05,17714.5,1.13,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,8.64
17723.16,0.51,17714.49,0.04,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,8.67
17723.21,0.01,17714.46,0.44,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,8.75
17723.26,0.03,17714.36,0.71,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,8.9
17723.44,0.14,17714.28,0.02,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,9.16
17723.45,0.07,17714.06,1.28,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,9.39
17723.48,0.01,17714.02,0.01,Bitget,BTC/USDT,2022-11-09T11:51:05.166Z,9.46
17734.68,0.02,17733.77,0.21,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,0.91
17734.79,0.01,17733.66,0.18,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,1.13
17736.84,0.2,17733.31,0.21,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,3.53
17736.95,0.25,17732.86,0.16,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,4.09
17737.16,0.24,17732.32,0.17,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,4.84
17737.27,0.25,17731.9,0.24,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,5.37
17737.48,0.3,17731.69,0.18,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,5.79
17737.7,0.16,17731.51,0.04,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,6.19
17737.8,0.23,17731.45,0.02,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,6.35
17737.91,0.08,17731.44,0.03,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,6.47
17738.33,3.34,17730.94,0.07,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,7.39
17739.45,0.12,17730.52,0.23,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,8.93
17739.55,0.22,17728.66,0,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,10.89
17747.43,1.07,17726.29,2.9,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,21.14
17751.23,1.94,17726,0,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,25.23
17753.88,1.03,17723.63,2.22,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,30.25
17755.98,3.45,17720.97,1.68,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,35.01
17758.63,1.83,17718.25,2.86,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,40.38
17762.03,0.94,17715.59,3.81,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,46.44
17764.76,3.34,17712.94,3.18,BitMart,BTC/USDT,2022-11-09T11:51:16.409Z,51.82
17732.1,0,17732,0,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,0.1
17732.8,0,17731.3,0,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,1.5
17733,0.02,17730.8,0.01,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,2.2
17734.1,0.01,17726.2,0,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,7.9
17736.1,0.03,17724.4,0.03,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,11.7
17740.7,0.04,17723.4,0.06,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,17.3
17742.6,0.01,17723,0,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,19.6
17743.9,0,17722.5,0.03,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,21.4
17744,1.42,17721.9,0.06,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,22.1
17744.9,0.03,17720.4,0.22,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,24.5
17745,0,17720.2,0.01,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,24.8
17746.3,0,17718.9,0,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,27.4
17746.8,0,17717.6,0.08,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,29.2
17748.2,0.03,17717.5,0,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,30.7
17749.2,0.04,17716.9,0,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,32.3
17749.5,0,17716.1,1.42,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,33.4
17749.9,0,17715.5,2.19,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,34.4
17750,0.02,17712.2,0.03,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,37.8
17752.8,0.03,17711.9,0,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,40.9
17752.9,2.19,17710.6,0,Gate.io,BTC/USDT,2022-11-09T11:51:25.705Z,42.3
17726.62,0,17725.89,0.34,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,0.73
17727.79,0.01,17725.32,0.36,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,2.47
17727.94,0.01,17721.55,0.01,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,6.39
17728.87,0.14,17721.4,0.01,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,7.47
17728.94,0.1,17721.36,0.18,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,7.58
17728.95,0.38,17721.35,0.13,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,7.6
17729.39,0.04,17721.34,0.01,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,8.05
17729.64,0.1,17721.32,0.02,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,8.32
17729.94,0.01,17721.13,0.01,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,8.81
17730.26,0.01,17721.12,0.2,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,9.14
17730.37,1.3,17721.06,0.01,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,9.31
17730.52,0.43,17720.97,0.38,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,9.55
17730.61,0.02,17720.96,0.04,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,9.65
17730.77,0.04,17720.62,0.83,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,10.15
17730.81,0.01,17720.61,0.84,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,10.2
17730.94,1,17720.58,0.24,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,10.36
17731.17,0.15,17720.26,0.38,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,10.91
17731.18,0.2,17720.15,0.29,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,11.03
17731.34,0.01,17720.14,0.48,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,11.2
17731.35,0.17,17720.13,0.03,Bitget,BTC/USDT,2022-11-09T11:51:38.107Z,11.22
17723.95,0,17721.29,0,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,2.66
17724.68,0.02,17720.69,0.02,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,3.99
17726.26,0.03,17719.21,1.82,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,7.05
17726.28,0.19,17718.79,0.12,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,7.49
17727.68,0.08,17718.68,0.16,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,9
17728,0.24,17718.58,0.12,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,9.42
17733.61,0.89,17718.47,0.09,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,15.14
17736.27,1.33,17718.37,0.27,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,17.9
17736.53,0.15,17717.62,0.21,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,18.91
17736.64,0.14,17717.52,0.15,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,19.12
17736.75,0.23,17712.94,3.18,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,23.81
17737.7,0.11,17709.21,2.13,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,28.49
17737.81,0.24,17705.55,2.41,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,32.26
17740.47,3.51,17702.56,1.19,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,37.91
17743.96,3.65,17698.52,2.93,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,45.44
17747.43,1.07,17695.87,1.76,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,51.56
17751.23,1.94,17691.76,3.42,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,59.47
17753.88,1.03,17690.18,2.62,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,63.7
17755.98,3.45,17686.25,1.02,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,69.73
17758.63,1.83,17682.5,0.01,BitMart,BTC/USDT,2022-11-09T11:51:48.866Z,76.13
17729,0,17728.8,0.02,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,0.2
17730,0,17728.3,0,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,1.7
17730.5,0,17727.6,0.01,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,2.9
17730.6,0.01,17727.5,0,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,3.1
17731.4,0,17725.8,0,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,5.6
17732.6,0.01,17725.6,0.01,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,7
17733.4,0,17725.2,0,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,8.2
17734.1,0,17725,0.07,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,9.1
17736.1,0.01,17724,0,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,12.1
17736.2,0,17723,0,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,13.2
17736.8,0,17720.9,1.42,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,15.9
17738.5,0.06,17720,0.14,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,18.5
17739.8,0.13,17717,0.06,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,22.8
17739.9,1.43,17714.8,0.76,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,25.1
17740.8,0.06,17713.5,0.03,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,27.3
17743.9,0,17711.9,0,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,32
17744.5,0.03,17711.5,2.2,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,33
17744.9,0.02,17711.1,0.06,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,33.8
17745,0,17710.6,0,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,34.4
17745.7,0,17709.2,2.73,Gate.io,BTC/USDT,2022-11-09T11:52:00.786Z,36.5
17743.91,0.51,17743.2,0.11,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,0.71
17743.92,0.22,17742.83,0.03,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,1.09
17743.93,0.1,17742.49,0.06,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,1.44
17744.06,0.14,17742.32,0.06,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,1.74
17744.08,0.07,17740.52,0.06,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,3.56
17744.09,0.17,17740.51,0.3,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,3.58
17744.5,0.16,17740.25,0.01,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,4.25
17744.6,0.2,17740.15,1.48,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,4.45
17744.61,0.18,17740.05,0.98,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,4.56
17746.24,0.02,17739.91,0.11,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,6.33
17746.95,16.91,17739.9,0.1,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,7.05
17747.3,0.5,17739.89,0.01,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,7.41
17747.42,0.1,17739.78,0.01,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,7.64
17747.43,0.01,17739.75,1.05,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,7.68
17747.48,0.01,17739.28,0.01,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,8.2
17747.49,0.38,17739.23,0.01,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,8.26
17747.58,0.01,17739.16,0.03,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,8.42
17747.85,0.02,17738.84,0.01,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,9.01
17747.95,3.07,17738.74,0.2,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,9.21
17747.99,0.01,17738.59,0.17,Bitget,BTC/USDT,2022-11-09T11:52:12.351Z,9.4
