Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
301.71,0.27,301.01,0.31,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.7
301.73,0.2,300.99,0.34,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.74
301.74,0.16,300.98,0.42,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.76
301.3375,0.008,301.2971,0.148,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.0404
301.3608,0.167,301.2336,0.632,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.1272
301.4691,0.15,301.1526,0.006,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.3165
301.4818,19.825,301.0907,0.153,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.3911
301.4819,0.142,301.037,3.46,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.4449
301.506,0.787,301.0165,5.136,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.4895
301.5585,20.521,300.978,4.858,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.5805
301.5586,0.156,300.975,9.594,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.5836
301.6359,1.66,300.974,3.463,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.6619
301.6724,3.459,300.8538,0.004,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.8186
301.7125,1.667,300.8391,1.673,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.8734
301.719,4.858,300.7809,15.101,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.9381
301.7263,3.462,300.7808,0.186,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,0.9455
301.7969,5.134,300.7771,1.491,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,1.0198
301.8126,1.667,300.7453,5.101,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,1.0673
301.8345,3.318,300.7111,0.004,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,1.1234
301.9636,1.642,300.473,19.517,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,1.4906
301.9999,0.075,300.4546,3.467,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,1.5453
302,19.517,300.4061,7,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,1.5939
302.021,9.594,300.3057,10,Gate.io,BNB/USDT,2022-11-09T11:40:51.520Z,1.7153
301.59,18.95,301.3,0.8305,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,0.29
301.62,30.9183,301.29,0.0023,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,0.33
301.67,0.3321,301,0.0063,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,0.67
301.72,27.9022,300.55,0.3323,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.17
301.73,0.332,300.52,0.3323,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.21
301.74,1.287,300.49,0.4225,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.25
301.77,0.7791,300.48,9.0338,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.29
301.81,1.5553,300.46,0.3324,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.35
301.82,38.707,300.45,1.287,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.37
301.85,26.3894,300.38,90.5583,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.47
301.86,2.3651,300.35,2.4404,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.51
301.88,0.3319,300.32,3.4314,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.56
301.89,30.1752,300.29,25.1212,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.6
301.9,0.9415,300.28,90.6503,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.62
301.92,44.7104,300.27,1.6711,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.65
301.93,34.3358,300.26,0.3326,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.67
301.95,2.3851,300.25,46.8582,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.7
301.96,6.1429,300.23,1.485,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.73
301.97,38.1649,300.21,37.3697,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.76
301.99,1.485,300.2,1.485,Bitget,BNB/USDT,2022-11-09T11:41:03.231Z,1.79
301.24,0.15,301.04,0.21,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.2
301.26,0.18,301.03,0.49,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.23
301.27,0.37,301.01,0.35,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.26
301.29,0.4,301,0.19,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.29
301.3,0.48,300.98,0.29,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.32
301.32,0.51,300.97,0.15,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.35
301.33,0.28,300.95,0.24,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.38
301.36,0.19,300.93,0.58,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.43
301.37,0.48,300.92,0.59,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.45
301.39,0.39,300.9,0.19,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.49
301.4,0.3,300.89,0.18,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.51
301.42,0.27,300.87,0.21,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.55
301.43,0.59,300.86,0.53,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.57
301.45,0.37,300.84,0.59,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.61
301.46,0.52,300.83,0.38,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.63
301.48,0.54,300.82,0.41,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.66
301.49,0.37,300.8,0.47,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.69
301.51,0.51,300.77,0.19,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.74
301.53,0.25,300.76,0.36,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.77
301.54,0.53,300.74,0.22,BitMart,BNB/USDT,2022-11-09T11:41:16.718Z,0.8
301.0806,0.144,300.9038,1.488,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.1768
301.173,0.161,300.873,0.033,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.3
301.2135,0.163,300.8538,0.004,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.3597
301.2312,0.787,300.7885,0.006,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.4427
301.2773,0.013,300.7884,0.147,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.4889
301.2774,3.461,300.7344,3.461,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.543
301.289,0.167,300.7111,0.004,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.5779
301.3124,1.66,300.6742,3.466,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.6382
301.3375,0.008,300.5949,1.623,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.7426
301.4124,1.668,300.5699,5.188,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.8425
301.4261,3.466,300.508,9.594,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.9181
301.481,4.858,300.5062,5.099,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,0.9748
301.5125,1.632,300.4959,1.493,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,1.0166
301.515,6.376,300.481,4.858,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,1.034
301.53,9.594,300.455,15.101,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,1.075
301.5931,0.363,300.4446,1.656,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,1.1485
301.5932,5.187,300.3023,0.929,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,1.2909
301.68,6.655,300.1182,0.17,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,1.5618
301.942,15.101,300.1181,3.469,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,1.8239
302.032,1.493,300.113,0.058,Gate.io,BNB/USDT,2022-11-09T11:41:26.695Z,1.919
301.42,4.2085,301.3,0.8305,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,0.12
301.44,1.485,301.29,0.0023,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,0.15
301.46,0.5118,301,0.0063,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,0.46
301.49,1.485,300.49,0.0023,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1
301.51,1.4385,300.34,0.3881,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.17
301.52,61.2642,300.33,0.3325,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.19
301.53,5.8757,300.32,1.287,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.21
301.58,0.7791,300.28,22.8418,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.3
301.6,0.3322,300.25,0.0333,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.35
301.61,0.7742,300.24,0.3326,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.37
301.62,32.5819,300.19,0.3327,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.43
301.65,4.8094,300.18,22.5403,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.47
301.66,21.874,300.16,1.2613,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.5
301.67,8.2457,300.14,1.1135,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.53
301.69,0.3321,300.13,2.1273,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.56
301.7,28.1989,300.1,27.3728,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.6
301.71,9.4981,300.09,1.485,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.62
301.72,50.9127,300.08,140.9909,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.64
301.73,16.7499,300.06,27.4763,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.67
301.74,26.778,300.05,3.4244,Bitget,BNB/USDT,2022-11-09T11:41:37.998Z,1.69
301.05,0.28,300.84,0.15,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.21
301.06,0.6,300.83,0.16,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.23
301.07,0.23,300.81,0.28,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.26
301.09,0.28,300.8,0.3,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.29
301.1,0.56,300.78,0.49,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.32
301.11,0.51,300.77,0.19,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.34
301.12,0.31,300.75,0.42,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.37
301.14,0.28,300.74,0.32,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.4
301.15,0.35,300.73,0.52,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.42
301.17,0.43,300.71,0.45,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.46
301.18,0.58,300.7,0.29,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.48
301.2,0.14,300.68,0.22,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.52
301.21,0.48,300.67,0.15,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.54
301.23,0.46,300.65,0.45,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.58
301.24,0.54,300.64,0.18,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.6
301.26,0.53,300.63,0.54,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.63
301.27,0.37,300.61,0.37,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.66
301.29,0.17,300.59,0.55,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.7
301.3,0.55,300.58,0.51,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.72
301.33,0.19,300.56,0.29,BitMart,BNB/USDT,2022-11-09T11:41:49.874Z,0.77
301.142,0.787,300.7986,0.151,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,0.3434
301.1882,0.119,300.728,4.858,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,0.4602
301.1883,17.215,300.7111,0.004,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,0.4772
301.1893,5.14,300.7068,0.172,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,0.4825
301.2755,3.458,300.6938,0.006,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,0.5817
301.292,4.858,300.6937,3.458,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,0.5983
301.3124,1.66,300.5976,1.376,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,0.7148
301.326,3.467,300.5921,1.651,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,0.7339
301.3375,0.008,300.5015,1.698,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,0.836
301.357,19.517,300.472,9.594,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,0.885
301.398,9.594,300.3744,3.469,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,1.0236
301.515,6.655,300.3392,15.101,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,1.1758
301.5598,0.363,300.3361,0.119,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,1.2237
301.5599,15.101,300.336,19.517,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,1.2239
301.6629,1.495,300.3166,5.143,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,1.3463
301.8968,1.4,300.3023,0.929,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,1.5945
302.0864,0.004,300.113,0.058,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,1.9734
302.0937,10,300.027,1.495,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,2.0667
302.2722,0.165,300,0.646,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,2.2722
302.3438,0.144,299.9999,0.005,Gate.io,BNB/USDT,2022-11-09T11:41:59.609Z,2.3439
301.46,4.1378,301.3,0.8305,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,0.16
301.49,6.7511,301.29,0.0023,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,0.2
301.52,17.7661,301,0.0063,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,0.52
301.59,6.0113,300.49,0.0023,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.1
301.62,35.3024,300.37,0.3325,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.25
301.64,0.7791,300.34,0.3325,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.3
301.69,31.8536,300.31,0.7979,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.38
301.7,3.4244,300.28,14.0323,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.42
301.71,0.8001,300.25,0.0333,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.46
301.72,35.9347,300.24,0.3326,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.48
301.73,27.3784,300.19,0.3327,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.54
301.77,36.7843,300.18,18.0784,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.59
301.79,1.485,300.17,2.7413,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.62
301.81,31.3961,300.16,1.0573,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.65
301.82,27.0527,300.14,27.1305,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.68
301.83,3.8866,300.12,0.7791,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.71
301.85,29.8377,300.1,36.6243,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.75
301.86,24.75,300.09,0.3328,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.77
301.87,1.6731,300.08,36.529,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.79
301.89,39.8544,300.07,1.8069,Bitget,BNB/USDT,2022-11-09T11:42:11.180Z,1.82
301.66,0.45,301.38,0.5,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.28
301.67,0.21,301.35,0.48,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.32
301.68,0.25,301.34,0.15,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.34
301.7,0.25,301.32,0.25,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.38
301.72,0.58,301.31,0.4,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.41
301.74,0.31,301.29,0.41,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.45
301.76,0.23,301.28,0.49,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.48
301.77,0.37,301.26,0.19,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.51
301.79,0.57,301.25,0.32,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.54
301.8,0.22,301.23,0.56,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.57
301.81,0.23,301.22,0.18,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.59
301.82,0.28,301.2,0.29,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.62
301.84,0.14,301.19,0.21,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.65
301.85,0.29,301.17,0.22,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.68
301.87,0.17,301.16,0.56,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.71
301.88,0.4,301.14,0.14,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.74
301.9,0.44,301.13,0.47,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.77
301.91,0.56,301.11,0.5,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.8
301.93,0.6,301.1,0.22,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,0.83
301.94,0.55,300.87,34.83,BitMart,BNB/USDT,2022-11-09T11:42:23.421Z,1.07
301.7031,0.787,301.3699,0.161,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,0.3332
301.7448,0.144,301.3368,0.008,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,0.408
301.7626,3.456,301.2601,0.143,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,0.5025
301.7991,1.696,301.1234,0.787,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,0.6757
301.8264,3.461,301.0899,3.456,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,0.7365
301.839,4.858,301.0708,1.632,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,0.7682
301.8665,1.056,301.035,4.858,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,0.8315
301.872,5.135,300.991,0.225,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,0.881
301.95,1.686,300.884,9.594,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,1.066
301.9637,1.696,300.7831,15.101,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,1.1806
301.9645,0.004,300.6719,0.528,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,1.2926
302.0189,0.363,300.5911,0.17,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,1.4278
302.019,9.594,300.4831,0.119,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,1.5359
302.0435,1.493,300.483,19.517,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,1.5605
302.0639,0.119,300.4743,1.493,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,1.5896
302.064,19.517,300.4434,5.186,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,1.6206
302.0864,0.004,300.4145,6.643,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,1.6719
302.0906,6.643,300.3057,10,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,1.7849
302.203,15.101,300.3023,0.929,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,1.9007
302.2416,6.643,300.188,6.644,Gate.io,BNB/USDT,2022-11-09T11:42:33.037Z,2.0536
302,12.0459,301.3,0.8305,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,0.7
302.03,19.6539,301.29,0.0023,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,0.74
302.13,39.4079,301,0.0063,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.13
302.14,0.4225,300.91,0.4891,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.23
302.16,2.7423,300.88,0.7979,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.28
302.17,1.287,300.87,11.9262,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.3
302.18,0.3316,300.86,1.287,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.32
302.19,3.4214,300.82,0.332,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.37
302.21,1.879,300.81,0.332,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.4
302.23,52.8917,300.8,0.332,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.43
302.24,38.3195,300.79,0.332,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.45
302.27,6.9201,300.77,22.5779,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.5
302.28,30.6592,300.73,1.0613,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.55
302.29,2.3894,300.71,2.3098,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.58
302.3,6.0093,300.69,0.3321,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.61
302.31,1.485,300.67,67.6788,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.64
302.32,37.7705,300.65,5.7776,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.67
302.33,47.314,300.63,22.6111,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.7
302.34,10.9831,300.62,199.021,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.72
302.35,1.6256,300.61,2.2364,Bitget,BNB/USDT,2022-11-09T11:42:44.669Z,1.74
301.44,0.55,301.18,0.42,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.26
301.46,0.44,301.15,0.43,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.31
301.47,0.27,301.14,0.14,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.33
301.49,0.56,301.13,0.47,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.36
301.5,0.32,301.11,0.5,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.39
301.52,0.32,301.1,0.22,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.42
301.54,0.27,301.09,0.21,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.45
301.56,0.56,301.07,0.17,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.49
301.57,0.18,301.06,0.18,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.51
301.59,0.51,301.04,0.43,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.55
301.6,0.21,301.03,0.44,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.57
301.62,0.46,301.01,0.27,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.61
301.63,0.59,301,0.34,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.63
301.65,0.19,300.99,0.57,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.66
301.66,0.45,300.98,0.36,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.68
301.67,0.21,300.97,0.3,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.7
301.68,0.25,300.96,0.33,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.72
301.7,0.25,300.94,0.22,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.76
301.71,0.3,300.93,0.51,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.78
301.73,0.28,300.91,0.27,BitMart,BNB/USDT,2022-11-09T11:42:55.739Z,0.82
301.3368,0.008,301.1616,0.159,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,0.1752
301.4392,3.457,301.0875,0.154,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,0.3517
301.6123,1.643,301.0111,0.787,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,0.6012
301.7126,1.696,300.991,0.225,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,0.7216
301.7263,3.461,300.9415,3.457,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,0.7848
301.73,4.858,300.8877,1.703,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,0.8423
301.7448,0.144,300.7519,1.675,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,0.9929
301.835,9.594,300.7105,0.004,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,1.1245
301.8947,1.376,300.677,9.594,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,1.2177
301.914,15.101,300.6388,5.187,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,1.2752
301.965,6.645,300.6347,0.952,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,1.3303
302.0435,1.493,300.587,4.858,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,1.4565
302.0639,0.363,300.5743,3.462,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,1.4896
302.0864,0.004,300.4811,15.22,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,1.6053
302.1589,0.119,300.481,19.517,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,1.6779
302.159,19.517,300.4743,1.493,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,1.6847
302.16,6.645,300.3024,0.17,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,1.8576
302.2763,0.155,300.3023,0.929,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,1.974
302.3438,0.144,300.2898,7,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,2.054
302.4379,5.149,300.285,6.646,Gate.io,BNB/USDT,2022-11-09T11:43:05.678Z,2.1529
302,18.2367,301.3,0.8305,Bitget,BNB/USDT,2022-11-09T11:43:17.173Z,0.7
302.03,29.7545,301.29,0.0023,Bitget,BNB/USDT,2022-11-09T11:43:17.173Z,0.74
302.08,0.3317,301,0.0063,Bitget,BNB/USDT,2022-11-09T11:43:17.173Z,1.08
302.11,0.7514,300.9,0.7248,Bitget,BNB/USDT,2022-11-09T11:43:17.173Z,1.21
302.13,48.7337,300.87,1.1827,Bitget,BNB/USDT,2022-11-09T11:43:17.173Z,1.26
302.14,0.9336,300.82,0.332,Bitget,BNB/USDT,2022-11-09T11:43:17.173Z,1.32
302.17,17.8606,300.81,0.332,Bitget,BNB/USDT,2022-11-09T11:43:17.173Z,1.36
